Havaintopaikka;ELY-keskus;Päivämäärä;LevätilanneNum;LevätilanneTxt;Seuranta;Ylläpito;Lisätiedot;Latitude_DD;Longitude_DD;Vuosi;DayOfYear;Ilma_Lämpötila_7d_C;Sadanta_7d_mm;Tuuli_7d_ms
Ranuanjärvi (61.463.1.002)/Valtakunnallinen sinileväseuranta;Lapin elinkeino-, liikenne- ja ympäristökeskus;2024-08-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;65.9358;26.5172;2024;227;;;
Hepari (22.008.1.012)/Rotarien sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.242044444444446;24.40141111111111;2024;227;;;
Vesijärvi (14.241.1.001)/Rotarien sinileväseuranta (Paimelanlahti);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.08663888888889;25.630008333333333;2024;227;;;
Alajärvi (47.043.1.001)/Valtakunnallinen sinileväseuranta (Hoiskon uimapaikka);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-15;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.023538888888886;23.876213888888888;2024;228;;;
Puokiojärvi (59.275.1.001)/Havaintopaikka 1;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2024-08-15;1;;-;Tavallisen käyttäjän ylläpitämä;;64.72323888888889;27.272644444444442;2024;228;;;
Ylisjärvi (24.043.1.001)/Tuoreskallio;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-15;1;;-;Tavallisen käyttäjän ylläpitämä;;60.35485277777778;23.27410833333333;2024;228;;;
Tuusulanjärvi (21.082.1.001)/Valtakunnallinen sinileväseuranta (Tervanokka);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-15;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.4626;25.082608333333333;2024;228;;;
Ukonvesi (Saimaa) (04.151.1.001)/Kattilanlahti, pohjoisranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-16;1;;-;Tavallisen käyttäjän ylläpitämä;;61.678219444444444;27.276049999999998;2024;229;;;
Ylisjärvi (24.043.1.001)/Tuoreskallio;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-16;1;;-;Tavallisen käyttäjän ylläpitämä;;60.35485277777778;23.27410833333333;2024;229;;;
Vanajavesi (yhd.)/Kuhanselkä, Mälkiäinen;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-16;1;;-;Tavallisen käyttäjän ylläpitämä;;61.19894166666666;24.26691111111111;2024;229;;;
Petäys (23.096.1.007)/Havaintopaikka 1;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-17;1;;-;Tavallisen käyttäjän ylläpitämä;;60.542586111111106;24.542594444444447;2024;230;;;
Haapasaaren itäinen ulkomerialue (91.12)/Valtakunnallinen sinileväseuranta (Suomenlahti, Haapasaari);Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-18;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;"Tarkka-palvelun tosiväri-satelliittikuvien ja pintalevätulkinnan mukaan 18. - 20.8. Haapasaaren ympäristössä on sinilevän esiintyminen pintavesikerroksessa ollut ""mahdollista"".";60.25033333333333;27.247041666666668;2024;231;;;
Lohjanjärvi (23.021.1.001)/Havaintopaikka 5;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-18;1;;-;Tavallisen käyttäjän ylläpitämä;;60.28957777777777;23.92107777777778;2024;231;;;
Lappajärvi (47.031.1.001)/Länsisarvi;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-18;1;;-;Tavallisen käyttäjän ylläpitämä;;63.14617777777778;23.639194444444446;2024;231;;;
Kaskinen-Kristiinankaupunki/Rotarien sinileväseuranta (Vackergrund);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-19;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.34031944444445;21.23216944444444;2024;232;;;
Kiteenjärvi (02.022.1.001)/Valtakunnallinen sinileväseuranta (Postinrannan uimaranta);Pohjois-Karjalan elinkeino-, liikenne- ja ympäristökeskus;2024-08-19;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.098800000000004;30.1524;2024;232;;;
Hakkenpää - Tuulvesi/Rotarien sinileväseuranta (Tupaluoto, Lokalahti);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-19;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Hyvin vähän levää veden seassa.;60.64890277777778;21.36723888888889;2024;232;;;
Vardskadsudden - Strömma/Rotarien sinileväseuranta (Pedersåstrand);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-19;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.09031388888889;22.825069444444445;2024;232;;;
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Vesilahden Kirkonkylä);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-19;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.311769444444444;23.60995;2024;232;;;
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Mäyriänranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-19;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.340500000000006;23.6469;2024;232;;;
Kivenpuulammi (35.823.1.002)/Rotarien sinileväseuranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-19;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.82548888888889;25.006427777777777;2024;232;;;
Littoistenjärvi (82V043.1.001)/Valtakunnallinen sinileväseuranta;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.45548333333333;22.37709166666667;2024;233;;;
Onkivesi (04.511.1.001)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.36238055555555;27.367805555555556;2024;233;;;
Iniön - Kustavin ulkosaaristoalue/Rotarien sinileväseuranta (Grisslesklobben);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.40654444444444;21.24246388888889;2024;233;;;
Kuusijärvi (81.048.1.003)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;-;Asiantuntijan ylläpitämä;;60.3129;25.1113;2024;233;;;
Luodonjärvi (99.110.1.001)/Valtakunnallinen sinileväseuranta;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Syntes gröna korn i vattnet om man tittade noga.;63.796749999999996;22.763233333333332;2024;233;;;
Köyliönjärvi (34.054.1.001)/Valtakunnallinen sinileväseuranta (Yttilän Otta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Laiturilta katsottaessa havaittavissa hento sinilevä kertymä tuulesta huolimatta;61.1055;22.3583;2024;233;;;
Ukki (35.731.1.002)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4667;24.0726;2024;233;;;
Korppoon - Houtskarin ulkosaaristoalue/Valtakunnallinen sinileväseuranta (Korpoström);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.109858333333335;21.599608333333332;2024;233;;;
Peränne (35.424.1.001)/Valtakunnallinen sinileväseuranta (Peränteen venevalkama);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Sinileväraitoja ja  rautabakteerin aiheuttamaa luonnon öljyä kapeana lauttana rannan tuntumassa.;62.476508333333335;23.98614166666667;2024;233;;;
Loppijärvi (35.874.1.001)/Valtakunnallinen sinileväseuranta (Kirkonkylän uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.70565277777778;24.428744444444444;2024;233;;;
Rautavesi - Liekovesi (35.131.1.001)/Valtakunnallinen sinileväseuranta (Liekovesi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.3389;22.9056;2024;233;;;
Pieksänjärvi (14.793.1.001)/Valtakunnallinen sinileväseuranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.307399999999994;27.137999999999998;2024;233;;;
Haapasaaren itäinen ulkomerialue (91.12)/Valtakunnallinen sinileväseuranta (Suomenlahti, Haapasaari);Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Haapasaaren merivartioston havaintojen mukaan tyynellä säällä pintavesikeroksessa erottui tiistaina 20.8. sinilevähippua. Keskiviikona 21.8. tuulet ovat olleet voimakkaita eikä levämääran arvointia olemahdollsita tehdä.;60.25033333333333;27.247041666666668;2024;233;;;
Vesijärvi (14.241.1.001)/Valtakunnallinen sinileväseuranta (Mukkula);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.01439444444444;25.642174999999998;2024;233;;;
Tammion saaristoalue (91.113)/Valtakunnallinen sinileväseuranta (Suomenlahti, Huovari);Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Syken Tarkka-palvelun satelliittikuvatulkintojen perusteella (tosivärikuvat ja pintalevätulkinat) on sinilevää ollut pintavesikerroksessa vähäisinä määrinä Huovarin ympäristössä 18.-20.8.2024.;60.38851666666667;27.655205555555554;2024;233;;;
Enäjärvi (22.005.1.001)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.3386;24.3607;2024;233;;;
Kirkkojärvi (95.110.1.020)/Valtakunnallinen sinileväseuranta (Rymättylän Kirkkojärvi);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.370916666666666;21.933008333333333;2024;233;;;
Kallavesi (yhd.)/Valtakunnallinen sinileväseuranta (Itkonniemi);Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.8993;27.731299999999997;2024;233;;;
Kymijärvi (14.164.1.001)/Valtakunnallinen sinileväseuranta (Kariston uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.978875;25.751369444444446;2024;233;;;
Kuusiston salmet ja Piikkiönlahti/Valtakunnallinen sinileväseuranta (Kuusistonsalmi, Hovirinnan uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.39536111111111;22.37644722222222;2024;233;;;
Paimionlahti ja Paimionselän sisäosa/Valtakunnallinen sinileväseuranta (Paimionlahti, Harvaluodon uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.37083055555556;22.515716666666666;2024;233;;;
Mallasvesi (35.711.1.001)/Valtakunnallinen sinileväseuranta (Pakanranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.331;24.2655;2024;233;;;
Ahmo (04.651.1.003)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.082600000000006;27.6544;2024;233;;;
Rauman edusta/Valtakunnallinen sinileväseuranta (Syväraumanlahti);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.14096388888889;21.471905555555555;2024;233;;;
Mommilanjärvi (35.823.1.007)/Rotarien sinileväseuranta (Arponiemi);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.86603888888889;25.035986111111114;2024;233;;;
Saimaa (04.112.1.001)/Rotarien sinileväseuranta (Koskenselkä, Jyväniemi);Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.545716666666664;28.134213888888887;2024;233;;;
Teuronjärvi (35.793.1.003)/Mäkileo;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;-;Tavallisen käyttäjän ylläpitämä;Ei kukintaa. Vesi kauttaaltaan vihreää.;61.07090277777778;24.845119444444443;2024;233;;;
Uudenkaupungin rannikkoalue (96.11)/Valtakunnallinen sinileväseuranta (Santtion uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.80900833333333;21.392852777777776;2024;233;;;
Hepari (22.008.1.012)/Rotarien sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-20;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.242044444444446;24.40141111111111;2024;233;;;
Pyhäjärvi (35.931.1.002)/Valtakunnallinen sinileväseuranta (Manttaalinranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.8054;23.7695;2024;234;;;
Kuivajärvi (59.633.1.020)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.6388;30.053;2024;234;;;
Hautaperän tekojärvi (53.081.2.001)/Valtakunnallinen sinileväseuranta (Hautaperän allas, uimaranta);Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.71293055555556;25.345819444444444;2024;234;;;
Purmojärvi (46.041.1.001)/Valtakunnallinen sinileväseuranta;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.28686944444444;23.265469444444445;2024;234;;;
Bengtsår/Rotarien sinileväseuranta (Björkholmen);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;59.8947;22.93276388888889;2024;234;;;
Sääksjärvi (35.152.1.001)/Valtakunnallinen sinileväseuranta (Madekallio);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.3844;22.3119;2024;234;;;
Pääjärvi (14.631.1.001)/Valtakunnallinen sinileväseuranta (Riuttaniemi);Keski-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.871;24.7843;2024;234;;;
Turun rannikkoalue (95.11)/Valtakunnallinen sinileväseuranta (Kirkonsalmi, Merimasku);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.47878055555556;21.884719444444443;2024;234;;;
Taasjärvi (81.045.1.002)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.304855555555555;25.348;2024;234;;;
Vanajavesi (yhd.)/Valtakunnallinen sinileväseuranta (Retulansaari);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.18027222222222;24.301725;2024;234;;;
Vanajavesi (yhd.)/Valtakunnallinen sinileväseuranta (Sääksmäen silta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.1834;24.043400000000002;2024;234;;;
Paraisten sisäsaaristovedet/Rotarien sinileväseuranta (Lilltervo, Djupsundet);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.22788055555556;22.210030555555555;2024;234;;;
Vesijärvi (14.241.1.001)/Rotarien sinileväseuranta (Paimelanlahti);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.08663888888889;25.630008333333333;2024;234;;;
Vanajavesi (yhd.)/Rotarien sinileväseuranta (Haapasaarenkärki);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.14041111111111;24.161247222222222;2024;234;;;
Kaskinen-Siipyy/Rotarien sinileväseuranta (Skatskärsviken);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-21;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.42477777777778;21.171955555555556;2024;234;;;
Iniön saaristoalue (95.212)/Valtakunnallinen sinileväseuranta (Söderby);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-22;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.36622222222223;21.408327777777778;2024;235;;;
Ylisjärvi (24.043.1.001)/Valtakunnallinen sinileväseuranta (itäranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-22;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.36571111111111;23.28280833333333;2024;235;;;
Petäys (23.096.1.007)/Havaintopaikka 1;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-23;1;;-;Tavallisen käyttäjän ylläpitämä;;60.542586111111106;24.542594444444447;2024;236;;;
Vanajavesi (yhd.)/Kuhanselkä, Mälkiäinen;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-24;1;;-;Tavallisen käyttäjän ylläpitämä;;61.19894166666666;24.26691111111111;2024;237;;;
Turun rannikkoalue (95.11)/Valtakunnallinen sinileväseuranta (Kirkonsalmi, Merimasku);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-26;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.47878055555556;21.884719444444443;2024;239;;;
Ylisjärvi (24.043.1.001)/Tuoreskallio;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-26;1;;-;Tavallisen käyttäjän ylläpitämä;;60.35485277777778;23.27410833333333;2024;239;;;
Vardskadsudden - Strömma/Rotarien sinileväseuranta (Pedersåstrand);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-26;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.09031388888889;22.825069444444445;2024;239;;;
Onkivesi (04.511.1.001)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.36238055555555;27.367805555555556;2024;240;;;
Heiniö (14.937.1.014)/Valtakunnallinen sinileväseuranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.2424;27.200599999999998;2024;240;;;
Pieksänjärvi (14.793.1.001)/Valtakunnallinen sinileväseuranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.307399999999994;27.137999999999998;2024;240;;;
Kuusijärvi (81.048.1.003)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;-;Asiantuntijan ylläpitämä;;60.3129;25.1113;2024;240;;;
Kivenpuulammi (35.823.1.002)/Rotarien sinileväseuranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.82548888888889;25.006427777777777;2024;240;;;
Lohjanjärvi (23.021.1.001)/Valtakunnallinen sinileväseuranta (Aurlahden uimaranta);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;"Jonkin verran tuulen sekoittamia levähippuja vesimassassa; näkös. 1,1 m, vesi n. 20 °C, ilma n. 19 °C, tuulista ja aurinkoista";60.2475;24.0527;2024;240;;;
Rautavesi - Liekovesi (35.131.1.001)/Valtakunnallinen sinileväseuranta (Liekovesi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.3389;22.9056;2024;240;;;
Houhajärvi (35.184.1.002)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.29843888888889;22.979963888888886;2024;240;;;
Kirkkojärvi (95.110.1.020)/Valtakunnallinen sinileväseuranta (Rymättylän Kirkkojärvi);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.370916666666666;21.933008333333333;2024;240;;;
Ahmo (04.651.1.003)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.082600000000006;27.6544;2024;240;;;
Kuusiston salmet ja Piikkiönlahti/Valtakunnallinen sinileväseuranta (Kuusistonsalmi, Hovirinnan uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.39536111111111;22.37644722222222;2024;240;;;
Paimionlahti ja Paimionselän sisäosa/Valtakunnallinen sinileväseuranta (Paimionlahti, Harvaluodon uimaranta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.37083055555556;22.515716666666666;2024;240;;;
Hautaperän tekojärvi (53.081.2.001)/Valtakunnallinen sinileväseuranta (Hautaperän allas, uimaranta);Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.71293055555556;25.345819444444444;2024;240;;;
Iso- ja Pikku-Nauvon vesialue/Rotarien sinileväseuranta (Hökberg);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.175374999999995;21.948255555555555;2024;240;;;
Paraisten sisäsaaristovedet/Rotarien sinileväseuranta (Hessund);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-27;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.32253333333334;22.35115;2024;240;;;
Taasjärvi (81.045.1.002)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.304855555555555;25.348;2024;241;;;
Kymijärvi (14.164.1.001)/Valtakunnallinen sinileväseuranta (Kariston uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.978875;25.751369444444446;2024;241;;;
Valkjärvi (21.054.1.001)/Valtakunnallinen sinileväseuranta (Lähtelän ranta);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.393652777777774;24.70738888888889;2024;241;;;
Vanajavesi (yhd.)/Valtakunnallinen sinileväseuranta (Retulansaari);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.18027222222222;24.301725;2024;241;;;
Kuivajärvi (59.633.1.020)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.6388;30.053;2024;241;;;
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Vesilahden Kirkonkylä);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.311769444444444;23.60995;2024;241;;;
Mynälahden sisäosa/Valtakunnallinen sinileväseuranta (Kärmäläinen);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.55629722222222;21.767658333333333;2024;241;;;
Vesijärvi (14.241.1.001)/Valtakunnallinen sinileväseuranta (Mukkula);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.01439444444444;25.642174999999998;2024;241;;;
Iso- ja Pikku-Nauvon vesialue/Rotarien sinileväseuranta (Nämarholmen);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.16875833333333;21.86455;2024;241;;;
Kyrösjärvi (35.521.1.001)/Valtakunnallinen sinileväseuranta (Paijalanranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2024-08-28;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.669;23.2289;2024;241;;;
